,iso_o,iso_d,Distw,Comlang,Contig,GDP_d,GDP_o,POP_o,Pop_d,XPTOT_o,Remoteness 
18899,GHA,SOM,5073.516776,0,0,1176843008,30608405907,13124.28516,3060.840591,1052449216,26800000
18900,GHA,SPM,6926.801519,0,0,13852383232,83548288439,12716.50781,8354.828844,1229488512,13400000
18902,GHA,STP,1062.948852,0,0,7337379328,13820955779,9739.178711,1382.095578,1868537344,12400000
18904,GHA,SUR,6041.647567,0,0,1373104512,80871549231,10877.75684,8087.154923,1546039296,12100000
18905,GHA,SVK,5053.925904,0,0,1255775360,47370383233,6813.344238,4737.038323,1608355712,17300000
18906,GHA,SVN,4669.904561,0,0,159575248,45160145700,517.0679932,4516.01457,1712556672,16700000
18907,GHA,SWE,6005.780013,0,0,8449415168,59800057716,20909.89648,5980.005772,987085568,16200000
18908,GHA,SWZ,5032.966914,0,0,711088512,38279173118,2809.719971,3827.917312,895806016,21300000
18909,GHA,SYC,6359.618104,1,0,159560032,43113007483,68.84799957,4311.300748,779583616,23900000
18910,GHA,SYR,5013.595613,0,0,944245888,36395144696,11375.76758,3639.51447,948265408,22300000
18912,GHA,TCA,7746.079657,1,0,2584641792,96916005013,6592.787109,9691.600501,1123784064,12900000
18913,GHA,TCD,1950.569221,0,0,5E+11,7970624361,56629.28906,797.0624361,1078555648,39600000
18914,GHA,TGO,306.9596165,1,1,57285275648,18562120958,4209.487793,1856.212096,1273635840,2670000
18915,GHA,THA,11058.22643,0,0,1281947904,90546860314,7445.788086,9054.686031,1585730048,19800000
18916,GHA,TJK,7827.054408,0,0,7023351296,62793461807,11370.39355,6279.346181,1936717568,20200000
18917,GHA,TKM,6988.618777,0,0,1692684032,54369491510,3479.087891,5436.949151,1602664320,20800000
18918,GHA,TLS,14108.46691,0,0,405564064,1.2E+11,50.43099976,12027.22424,1673024640,19000000
18919,GHA,TON,18313.59405,0,0,83507760,1.78E+11,139.3690033,17774.13541,1620903936,16700000
18921,GHA,TTO,6694.335333,1,0,1510816768,87497264911,189.7420044,8749.726491,2800367360,12400000
18922,GHA,TUN,3475.93842,0,0,1862772992,35644864840,2668.593018,3564.486484,3067498752,15800000
18923,GHA,TUR,4933.316339,0,0,25396688896,41032146312,3283.399902,4103.214631,3121967104,19400000
18924,GHA,TWN,12850.90706,0,0,16415364096,1.11E+11,19610.51172,11108.15337,4363636736,18700000
18925,GHA,TZA,4400.731735,0,0,49913741312,27336667792,175000.9219,2733.666779,4998227968,26000000
18926,GHA,UGA,3734.872914,1,0,24404262912,17219248415,16657.70703,1721.924841,6803698176,35100000
18927,GHA,UKR,5695.482609,0,0,21258647552,51279192434,3524.948975,5127.919243,7876630528,18000000
18929,GHA,URY,7377.837072,0,0,1165229952,89341625097,163.6499939,8934.16251,11451706368,13400000
18930,GHA,USA,9784.068019,1,0,4980466688,1.08E+11,32688.70703,10796.91338,8244323840,14700000
18932,GHA,UZB,7788.703976,0,0,22725455872,64370976880,23057.66211,6437.097688,12671561728,19600000
18933,GHA,VCT,6669.462789,1,0,2232032256,87020322562,4631.491211,8702.032256,13121589248,12400000
18936,GHA,VNM,11701.89344,0,0,4408314368,95661913530,8729.40625,9566.191353,687473.6875,19800000
18939,GHA,WLF,19110.82459,0,0,13082911744,1.82E+11,90773.60938,18240.21878,235550.0313,16900000
18940,GHA,WSM,18751.66909,1,0,1195173504,1.86E+11,3142.335938,18606.4369,202222.6406,16300000
18942,GHA,YEM,5015.590294,0,0,19701043200,30641514613,53617.67969,3064.151461,594600,26500000
18944,GHA,YUG,4677.692677,0,0,33218101248,43732582435,24591.49219,4373.258243,309816,17300000
18951,GHA,ZMB,3946.540308,1,0,583695552,25927725573,6217.331055,2592.772557,830970,24600000
18953,GHA,ZWE,4400.440366,1,0,1960292352,29712547007,17865.23828,2971.254701,790000.0625,24000000
18955,GIB,AFG,6499.797116,0,0,41996079104,65834286434,51521,6583.428643,831600,16000000
18956,GIB,AGO,5496.657107,0,0,3408863744,53659401183,2944.560059,5365.940118,1465200,16600000
18957,GIB,ALB,2251.464777,0,0,583701184,22490213633,2170.426025,2249.021363,1634688,16200000
18958,GIB,ANT,6736.434511,1,0,833471744,68537901632,5585.527832,6853.790163,1476840.125,15900000
18959,GIB,ARE,5843.958859,0,0,49614921728,57878234792,15239.17383,5787.823479,1177604,16300000
18960,GIB,ARG,9620.50007,1,0,27484492,95940206506,109.2679977,9594.020651,1466609.375,16200000
18962,GIB,AUS,17311.09533,1,0,74777648,1.79E+11,161.423996,17870.15238,2043322.5,15700000
18966,GIB,AZE,4686.673565,0,0,51074727936,47664931025,52126.49609,4766.493103,1690483.125,15900000
18968,GIB,BEL,1813.344318,0,0,5765149184,18095958822,11337.12207,1809.595882,1784130.625,16200000
18970,GIB,BFA,2690.390517,0,0,2901472256,26718234295,2368.771973,2671.82343,3050998.75,16300000
18973,GIB,BHR,5366.678445,0,0,93177288,53597737268,41.04499817,5359.773727,4102398,16200000
18974,GIB,BHS,6851.412759,1,0,505170304,68462807651,54.79999924,6846.280765,3745485.75,16200000
18975,GIB,BIH,2166.033039,0,0,44492172,21837983157,45.81299973,2183.798316,4336073.5,16000000
18976,GIB,BLR,3222.002555,0,0,2441436160,32041676687,7921.027832,3204.167669,4776263,16300000
18977,GIB,BLZ,8275.550199,1,0,2.11E+11,82432967181,1118650,8243.296718,5687539,16200000
18978,GIB,BMU,5392.789052,1,0,5064376320,53963015995,10184.96582,5396.301599,6127431.5,16200000
18980,GIB,BRA,7357.446452,0,0,1.52E+11,79278039235,42449.03906,7927.803924,4243998.5,15000000
18981,GIB,BRB,5966.496126,1,0,250104256,59626089536,558.8099976,5962.608954,4738351.5,16200000
18982,GIB,BRN,12319.60392,0,0,24551442432,1.23E+11,104530.6875,12323.42322,4233598,16200000
18983,GIB,BWA,7405.95168,1,0,1361600640,75147991155,5454.475098,7514.799115,4576432,15900000
18984,GIB,CAF,4240.606035,0,0,3209736448,42981734106,14232.49316,4298.173411,4501787,16000000
18985,GIB,CAN,6602.699577,1,0,17348167680,58214106133,12928.49121,5821.410613,6244130.5,18300000
18986,GIB,CHE,1624.353972,0,0,918161728,16942399272,4836.240234,1694.239927,6475385.5,15500000
18988,GIB,CHN,10049.78412,0,0,17275904000,1.07E+11,3505.649902,10701.77483,8234943.5,15200000
18989,GIB,CIV,3348.982221,0,0,228214256,34298830938,61.96699905,3429.883094,7364842,15800000
18990,GIB,CMR,3788.691537,1,0,2882278656,39826802730,6723.045898,3982.680273,6904322.5,15400000
18991,GIB,COD,5326.423577,0,0,6173985280,49868579920,7958.693848,4986.857992,8354551,17300000
18993,GIB,COL,7792.862984,1,0,1.36E+11,78016966819,83901.64063,7801.696682,8287032.5,16200000
18994,GIB,COM,7418.157243,0,0,1226113920,73624094870,259.45401,7362.409487,9937807,16300000
18995,GIB,CPV,2930.690806,0,0,13291064320,29696908737,8876.97168,2969.690874,11388239,16000000
18996,GIB,CRI,8360.749442,1,0,17590605824,83508556716,103400.5703,8350.855672,9100865,16200000
18997,GIB,CUB,7237.054937,1,0,132141712,73975760957,334.4729919,7397.576096,6581134.5,15800000
19000,GIB,CYP,3479.049232,0,0,72769134592,34762531689,4964.371094,3476.253169,8788610,16200000
19001,GIB,CZE,2277.611744,0,0,26842490880,22181125154,3299.199951,2218.112515,10395934,16600000
19003,GIB,DEU,2088.954752,0,0,1871411712,23383937957,251.8549957,2338.393796,9339064,14400000
19005,GIB,DMA,5979.889648,1,0,16082597888,59810654359,24489.35352,5981.065436,7166457.5,16200000
19006,GIB,DNK,2529.138844,0,0,2558621696,25601363096,926.6480103,2560.13631,7221510.5,16000000
19007,GIB,DOM,6561.687088,1,0,2672179712,65582653699,5184.221191,6558.26537,8355829.5,16200000
19009,GIB,ECU,8691.48225,1,0,1332092544,85196066866,7671.23291,8519.606687,551740,16500000
19011,GIB,EGY,3446.402419,1,0,1824637312,34546312798,249.7380066,3454.63128,9428513,16100000
19012,GIB,ESP,592.2740147,1,1,1526746112,4929618313,11205.54785,492.9618313,8110258.5,19400000
19013,GIB,EST,3393.693667,0,0,684503808,33719117282,28.40500069,3371.911728,13500358,16300000
19014,GIB,ETH,5364.105391,0,0,6128071168,53688588962,10820.99219,5368.858896,21843676,16200000
19015,GIB,FIN,3500.320886,0,0,23743193088,34305791190,17707.06445,3430.579119,28918774,16500000
19016,GIB,FJI,17965.85243,1,0,2186145536,1.8E+11,2141.006104,17978.25851,44996448,16200000
19017,GIB,FLK,11027.88461,1,0,24165830656,1.1E+11,33624.44141,11018.9731,46825020,16200000
19018,GIB,FRA,1391.979442,0,0,3224842496,15466673537,16802.25781,1546.667354,45053592,14600000
19019,GIB,FRO,2885.405762,0,0,570208768,28786409787,3878.210938,2878.640979,44582164,16200000
19020,GIB,GAB,4333.348266,0,0,121460352,42584824508,403.0029907,4258.482451,50289308,16500000
19024,GIB,GEO,4238.271858,0,0,3162798848,43190418626,2419.61792,4319.041863,58964312,15900000
19025,GIB,GHA,3346.099967,1,0,64995100,41513034065,94.94300079,4151.303407,52264308,13000000
19026,GIB,GIN,3031.688409,0,0,4981915136,30739973092,46433.60547,3073.997309,47089304,16000000
19027,GIB,GLP,5943.777855,0,0,436406112,59687769526,4126.935059,5968.776953,56889312,16100000
19028,GIB,GMB,2757.947108,1,0,1.31E+11,27603880061,8492.963867,2760.388006,63349312,16200000
19029,GIB,GNB,2885.685492,0,0,18593835008,28888613489,2930.900879,2888.861349,66092888,16200000
19030,GIB,GNQ,4020.750792,1,0,2692179200,38812644954,2374.899902,3881.264495,60250028,16800000
19031,GIB,GRC,2560.523991,0,0,3.46E+12,25767607216,246819,2576.760722,54767880,16100000
19032,GIB,GRD,6213.546197,1,0,53945780,62195192865,365.4509888,6219.519286,61749672,16200000
19033,GIB,GRL,4450.439785,0,0,130220584,43734399648,96.8710022,4373.439965,60433904,16500000
19034,GIB,GTM,8648.712947,1,0,331573568,86312711726,400.1329956,8631.271173,68628392,16200000
19035,GIB,GUF,5952.919747,0,0,3965236480,59106710873,463.0620117,5910.671087,71166728,16300000
19037,GIB,HKG,10934.57037,1,0,1837789952,1.09E+11,3570.558105,10931.31344,90573344,16200000
19038,GIB,HND,8349.196915,1,0,186305616,83684283417,69.38800049,8368.428342,124469248,16100000
19039,GIB,HRV,2079.481394,0,0,4196559104,20793434870,3018.952881,2079.343487,173717584,16200000
19040,GIB,HTI,6772.061698,0,0,3846297856,67682886176,64774,6768.288618,396046464,16200000
19042,GIB,IDN,12453.08479,0,0,50246234112,1.24E+11,37961.52734,12398.78801,438463072,16200000
19044,GIB,IRL,1893.232029,1,0,232110896,19148770353,726.2369995,1914.877035,579146944,16000000
19046,GIB,IRQ,4542.160849,0,0,821355392,45053884264,103,4505.388426,961300544,16300000
19047,GIB,ISL,3316.950389,0,0,1.84E+12,33063393292,123116,3306.339329,1226043136,16200000
19049,GIB,ITA,1684.168989,0,0,722826112,16655683295,724.6240234,1665.568329,1171981696,16400000
19050,GIB,JAM,7222.30502,1,0,2.53E+11,30523840176,38791.47266,3052.384018,1616881280,38300000
19051,GIB,JOR,3805.330114,1,0,619231168,38033480331,4055.261963,3803.348033,1348905984,16200000
19052,GIB,JPN,11165.76344,0,0,5157659136,1.12E+11,3088.985107,11248.42201,1281704832,16100000
19053,GIB,KAZ,6226.248116,0,0,568268544,67913855780,55.29999924,6791.385578,1457338624,14800000
19054,GIB,KEN,6056.096465,1,0,1.83E+11,60244748303,16814.40039,6024.47483,1345205504,16300000
19055,GIB,KGZ,6645.622423,0,0,1460454656,66389749380,2323.889893,6638.974938,1828464512,16200000
19056,GIB,KHM,10964.8964,0,0,24232056832,1.1E+11,55035.9375,11005.26089,2092479744,16100000
19057,GIB,KNA,6017.444584,1,0,18065512,59795120084,70.86299896,5979.512008,2316358144,16300000
19058,GIB,KOR,10576.57498,1,0,6.3E+11,1.05E+11,58182.70313,10462.67716,2414254592,16400000
19059,GIB,KWT,4993.716049,1,0,5140407296,49813893982,8940.285156,4981.389398,2536530432,16200000
19060,GIB,LAO,10455.31564,0,0,9348279296,1.04E+11,19284.63281,10356.88442,3033345280,16300000
19061,GIB,LBN,3711.102377,1,0,173646272,37010578088,881.1459961,3701.057809,3665053440,16200000
19062,GIB,LBR,3360.73545,1,0,1335457536,33626866366,166.897995,3362.686637,3632904960,16200000
19063,GIB,LBY,2013.221138,0,0,1486390656,17327880458,5763.842773,1732.788046,3599666432,18800000
19064,GIB,LCA,6032.594242,1,0,203084688,60255665656,303.2579956,6025.566566,3590312192,16200000
19066,GIB,LSO,8068.991696,1,0,26020820992,80459598692,60391.16797,8045.959869,4239273728,16200000
19067,GIB,LTU,3069.116028,0,0,42042814464,31136428862,5686.200195,3113.642886,4753975296,15900000
19068,GIB,LVA,3185.281479,0,0,2811377920,31821379227,4103.90918,3182.137923,4785204736,16200000
19069,GIB,MAC,10898.82715,0,0,1535999872,1.09E+11,6956.300781,10895.39643,5156568576,16200000
19073,GIB,MDV,8759.632849,0,0,14809435136,87337486583,93179.75781,8733.748658,7654081024,16200000
19074,GIB,MEX,9101.624029,1,0,73644122112,90745122184,54735.23828,9074.512218,10268036096,16200000
19076,GIB,MLI,2570.95242,0,0,5.66E+11,26252883098,56671.78125,2625.28831,10730587136,15800000
19077,GIB,MLT,1781.364462,1,0,37037117440,17832401379,10005,1783.240138,11154856960,16200000
19078,GIB,MMR,9827.154304,0,0,27258175488,99033581921,4518,9903.358192,10724866048,16000000
19079,GIB,MNG,8456.957937,0,0,1.56E+11,85118184653,14848.90723,8511.818465,11170132992,16100000
19080,GIB,MOZ,7657.100476,0,0,1333470592,66661469821,8322.725586,6666.146982,10248564736,18600000
19081,GIB,MRT,2216.331417,0,0,1661167232,22599560027,2676.61499,2259.956003,7716333,15900000
19082,GIB,MTQ,5995.005143,0,0,971888256,59962018733,9073.087891,5996.201873,8047554.5,16200000
19084,GIB,MWI,7008.276764,1,0,754144832,69235310572,2871.004883,6923.531057,10063124,16400000
19085,GIB,MYS,11491.8895,0,0,1427165312,1.13E+11,3227.943115,11316.04243,9986382,16400000
19086,GIB,NCL,18246.03124,0,0,5963465728,1.83E+11,11744.69824,18282.31576,10927967,16100000
19087,GIB,NER,2677.113179,0,0,1339142144,26226389807,1051.26001,2622.638981,11805303,16500000
19089,GIB,NIC,8397.695936,1,0,1556879360,84055757662,1360.921021,8405.575766,11756195,16200000
19090,GIB,NLD,1959.624494,0,0,6022129152,19758881698,12088.71387,1975.88817,9915269,16000000
19091,GIB,NOR,2915.684636,0,0,4270429184,28877242414,16841,2887.724241,12629680,16300000
19092,GIB,NPL,8263.221162,0,0,11394147328,82931222881,41379.63672,8293.122288,13693628,16100000
19093,GIB,NRU,15992.79907,1,0,44157702144,1.6E+11,55812.79297,15977.87464,11929888,16200000
19095,GIB,OMN,6146.509186,0,0,3495223808,62105437738,252.852005,6210.543774,14544132,16000000
19097,GIB,PAN,8072.105,1,0,275909856,80040216063,1569.936035,8004.021606,12638801,16300000
19098,GIB,PER,9124.921947,1,0,113124920,92081970222,40.85400009,9208.197022,14428713,16000000
19100,GIB,PNG,15791.15567,1,0,115838912,1.6E+11,216.5529938,15954.26401,13662447,16000000
19101,GIB,POL,2618.360174,0,0,18335188992,27329387859,19895.39063,2732.938786,11792452,15500000
19102,GIB,PRK,10273.84192,0,0,826886272,1.03E+11,3684.309082,10269.17289,14513787,16200000
19103,GIB,PRT,520.3647092,0,0,6414309376,4400279103,377.1000061,440.0279103,13623978,19100000
19104,GIB,PRY,8726.460682,1,0,48385978368,87569399030,10089.49805,8756.939903,18214936,16100000
19105,GIB,PYF,15958.18341,0,0,34000461824,1.59E+11,25257.67188,15941.20295,16888500,16200000
19106,GIB,QAT,5488.47286,0,0,1589049728,54921308764,11608.35059,5492.130876,15562065,16200000
19107,GIB,REU,9021.826166,0,0,1469884672,89967459374,7239.097168,8996.745937,16374057,16200000
19108,GIB,ROM,2779.19863,0,0,3.45E+11,28016944710,27379,2801.694471,16381508,16000000
19109,GIB,RUS,4632.704404,0,0,2789077248,38819507802,751.0469971,3881.95078,20135456,19300000
19110,GIB,RWA,5599.839092,1,0,13362472960,56039935543,4294.546875,5603.993554,22935780,16200000
19112,GIB,SDN,4427.45972,0,0,2.6E+11,43807427615,147801.8125,4380.742762,19960080,16300000
19113,GIB,SEN,2661.931107,0,0,1598576640,26722129067,8579.825195,2672.212907,10740463,16100000
19116,GIB,SLB,16680.29235,0,0,1.23E+11,1.67E+11,6646.912109,16694.79075,20253332,16200000
19117,GIB,SLE,3168.662981,1,0,1.01E+11,31771698455,9937.697266,3177.169846,16414444,16100000
19118,GIB,SLV,8572.079464,1,0,168653120,85699582915,529.2839966,8569.958292,18431442,16200000
19119,GIB,SOM,6284.932953,0,0,227918624,64325806185,135.9539948,6432.580618,15568049,15800000
19120,GIB,SPM,4323.237114,0,0,2177883392,43170718418,4766.801758,4317.071842,14720712,16200000
19123,GIB,SVK,2417.995449,0,0,8489698816,22689591639,9977.379883,2268.959164,10686793,17200000
19124,GIB,SVN,2013.330559,0,0,2642136576,19869758275,1213.625,1986.975828,13527408,16400000
19126,GIB,SWZ,7960.748984,0,0,130267256,79395691987,1032.796997,7939.569199,18993278,16200000
19127,GIB,SYC,7773.049441,1,0,5728017920,77615495584,1741.964966,7761.549558,22333918,16200000
19128,GIB,SYR,3816.029051,0,0,25342285824,37836380900,1712.116943,3783.63809,23722000,16300000
19129,GIB,TCA,6506.362182,1,0,1414317696,64940438319,13181.94141,6494.043832,22373830,16200000
19131,GIB,TGO,3286.617677,0,0,2701487104,34023999152,24663.2832,3402.399915,23285496,15600000
19133,GIB,TJK,6394.980627,0,0,16517072896,63718560440,10486.11035,6371.856044,48614200,16200000
19134,GIB,TKM,5593.028248,0,0,5.66E+11,55444691147,57076.71094,5544.469115,43885192,16300000
19136,GIB,TTO,6300.2657,1,0,1611334016,62896007438,194.2489929,6289.600744,38262856,16200000
19137,GIB,TUN,1409.686196,0,0,4086664704,13876342277,7042.939941,1387.634228,55401788,16400000
19138,GIB,TUR,3275.240209,0,0,5359369728,33475649617,33763.05469,3347.564962,48064524,15800000
19139,GIB,TWN,11261.28813,0,0,25333596160,1.12E+11,23161.45703,11229.47319,65762336,16200000
19140,GIB,TZA,6439.503153,0,0,667639232,66654321496,6285.456055,6665.43215,93107184,15600000
19141,GIB,UGA,5544.059323,1,0,17826308096,55809957494,10481.71875,5580.995749,111214336,16100000
19142,GIB,UKR,3418.181488,0,0,2579835136,32658564271,3209.466064,3265.856427,128892912,16900000
19143,GIB,URY,9442.071916,1,0,1294864896,94892777155,350.7219849,9489.277716,140821488,16100000
19146,GIB,UZB,6247.97563,0,0,28138404,62948783674,111.3730011,6294.878367,116603624,16100000
19148,GIB,VEN,6891.147541,1,0,3002732544,67776780969,7285.37793,6777.678097,88178608,16400000
19149,GIB,VNM,10977.7873,0,0,58271956992,1.04E+11,15810.98047,10396.39484,126428624,17100000
19150,GIB,VUT,17806.87621,1,0,2167500544,1.79E+11,4057.406006,17877.03043,114378624,16100000
19152,GIB,WSM,17206.35272,1,0,93738080,1.72E+11,71.24199677,17188.65478,140868992,16200000
19153,GIB,YEM,5484.021354,0,0,917676224,54044241814,58.8409996,5404.424181,140023280,16400000
19154,GIB,YUG,2366.097292,0,0,876230272,23733960915,5769.272949,2373.396091,150925072,16100000
19157,GIB,ZWE,7159.272794,1,0,221947472,71193825073,183.4700012,7119.382507,189198816,16300000
19158,GIN,ABW,6247.763074,0,0,93332226048,61499028608,19943,6149.902861,217878096,16400000
19159,GIN,AFG,8573.144174,0,0,1884748928,87550573770,1339.812988,8755.057377,223729360,15800000
19160,GIN,AGO,3666.297359,0,0,1228529152,36128127493,29.31299973,3612.812749,245204368,16400000
19161,GIN,ALB,4734.16395,0,0,82630584,48205795677,94.09100342,4820.579568,278028480,15900000
19163,GIN,ARE,7347.094674,0,0,425939520,73551230324,833.7869873,7355.123032,537365248,16200000
19164,GIN,ARG,6975.026207,0,0,46838398976,67981268394,32263.55859,6798.126839,655305152,16600000
19165,GIN,ARM,6561.942135,0,0,13386482688,66396328551,21368.85547,6639.632855,654779520,16000000
19166,GIN,ATG,5369.973798,0,0,25756235776,52673542137,19388.26172,5267.354214,1090848640,16500000
19167,GIN,AUS,16480.2726,0,0,758924032,1.69E+11,8723.549805,16901.43022,1049865792,15800000
19168,GIN,AUT,4991.103769,0,0,1.84E+11,51324741922,852736.1875,5132.474192,1193365120,15700000
19169,GIN,AZE,6917.893098,0,0,76340051968,70907956035,34490.55078,7090.795604,1174753152,15800000
19170,GIN,BDI,4917.471075,1,0,131246336,49789510510,107.0810013,4978.951051,1253784960,16000000
19171,GIN,BEL,4835.614307,1,0,75106200,48800963731,162.0010071,4880.096373,2336737792,16000000
19173,GIN,BFA,1188.214479,1,0,62006677504,13608869726,178233.2344,1360.886973,3781603072,14100000
19177,GIN,BHS,7022.791802,0,0,81154695168,69149671719,7619.566895,6914.967172,6264663552,16400000
